url,price
https://www.cian.ru/sale/flat/301735020/,61800000.0
https://www.cian.ru/sale/flat/301581588/,34260000.0
https://www.cian.ru/sale/flat/300370152/,198000000.0
https://www.cian.ru/sale/flat/294328854/,220620000.0
https://www.cian.ru/sale/flat/294106848/,167000000.0
https://www.cian.ru/sale/flat/301346104/,37850000.0
https://www.cian.ru/sale/flat/288962979/,167000000.0
https://www.cian.ru/sale/flat/293721204/,43960000.0
https://www.cian.ru/sale/flat/301134483/,103000000.0
https://www.cian.ru/sale/flat/298516183/,37320000.0
https://www.cian.ru/sale/flat/298050405/,194940000.0
https://www.cian.ru/sale/flat/298278959/,41410000.0
https://www.cian.ru/sale/flat/299673217/,30000000.0
https://www.cian.ru/sale/flat/297972141/,198460000.0
https://www.cian.ru/sale/flat/299894208/,34870000.0
https://www.cian.ru/sale/flat/299132314/,29640000.0
https://www.cian.ru/sale/flat/299095523/,182680000.0
https://www.cian.ru/sale/flat/299137381/,15470000.0
https://www.cian.ru/sale/flat/295277285/,68000000.0
https://www.cian.ru/sale/flat/301268669/,34950000.0
https://sochi.cian.ru/sale/flat/297574822/,8500000.0
https://www.cian.ru/sale/flat/293713671/,133260000.0
https://sochi.cian.ru/sale/flat/296019352/,9000000.0
https://www.cian.ru/sale/flat/290790439/,32670000.0
https://www.cian.ru/sale/flat/300143306/,36000000.0
https://www.cian.ru/sale/flat/301293430/,50020000.0
https://www.cian.ru/sale/flat/299560777/,145000000.0
https://www.cian.ru/sale/flat/300266286/,50980000.0
https://www.cian.ru/sale/flat/302010939/,175000000.0
https://www.cian.ru/sale/flat/301860465/,25160000.0
https://www.cian.ru/sale/flat/301911823/,145000000.0
https://ufa.cian.ru/sale/flat/299143860/,8140000.0
https://www.cian.ru/sale/flat/300650875/,52000000.0
https://www.cian.ru/sale/flat/301346531/,27570000.0
https://www.cian.ru/sale/flat/298478046/,183270000.0
https://www.cian.ru/sale/flat/301459979/,52580000.0
https://www.cian.ru/sale/flat/301913453/,145000000.0
https://www.cian.ru/sale/flat/264100219/,33750000.0
https://www.cian.ru/sale/flat/299789215/,57000000.0
https://www.cian.ru/sale/flat/289490603/,29490000.0
https://sochi.cian.ru/sale/flat/293449179/,14000000.0
https://www.cian.ru/sale/flat/296773889/,19510000.0
https://www.cian.ru/sale/flat/281590820/,430000000.0
https://www.cian.ru/sale/flat/299370748/,23230000.0
https://www.cian.ru/sale/flat/299852097/,169490000.0
https://www.cian.ru/sale/flat/301772281/,24220000.0
https://www.cian.ru/sale/flat/301734987/,101800000.0
https://www.cian.ru/sale/flat/302019950/,31600000.0
https://www.cian.ru/sale/flat/301354766/,174900000.0
https://www.cian.ru/sale/flat/300358272/,59670000.0
https://www.cian.ru/sale/flat/300733009/,350000000.0
https://www.cian.ru/sale/flat/274701405/,26880000.0
https://www.cian.ru/sale/flat/301246693/,259000000.0
https://ufa.cian.ru/sale/flat/299143812/,7670000.0
https://www.cian.ru/sale/flat/287780154/,190000000.0
https://www.cian.ru/sale/flat/300501957/,35120000.0
https://www.cian.ru/sale/flat/299364230/,590000000.0
https://www.cian.ru/sale/flat/297286573/,98760000.0
https://www.cian.ru/sale/flat/292186817/,691940000.0
https://www.cian.ru/sale/flat/299129293/,60170000.0
https://www.cian.ru/sale/flat/301903899/,175000000.0
https://www.cian.ru/sale/flat/299093496/,24340000.0
https://www.cian.ru/sale/flat/279413208/,325000000.0
https://www.cian.ru/sale/flat/300921483/,24670000.0
https://www.cian.ru/sale/flat/300818257/,350000000.0
https://www.cian.ru/sale/flat/293911220/,94390000.0
https://www.cian.ru/sale/flat/301061342/,170000000.0
https://www.cian.ru/sale/flat/300288766/,17860000.0
https://www.cian.ru/sale/flat/297460708/,260000000.0
https://www.cian.ru/sale/flat/283856126/,124600000.0
https://www.cian.ru/sale/flat/299143568/,120000000.0
https://www.cian.ru/sale/flat/299898685/,49740000.0
https://www.cian.ru/sale/flat/299145698/,114000000.0
https://www.cian.ru/sale/flat/301575583/,86860000.0
https://www.cian.ru/sale/flat/286007029/,190000000.0
https://www.cian.ru/sale/flat/292154031/,17070000.0
https://www.cian.ru/sale/flat/297949569/,135000000.0
https://www.cian.ru/sale/flat/300866286/,30520000.0
https://www.cian.ru/sale/flat/300749905/,65500000.0
https://www.cian.ru/sale/flat/299801864/,477220000.0
https://www.cian.ru/sale/flat/295288815/,285000000.0
https://www.cian.ru/sale/flat/287317369/,78260000.0
https://www.cian.ru/sale/flat/301734699/,160500000.0
https://www.cian.ru/sale/flat/301260582/,19200000.0
https://www.cian.ru/sale/flat/301680546/,135000000.0
https://www.cian.ru/sale/flat/301551509/,23700000.0
https://sochi.cian.ru/sale/flat/301774797/,12500000.0
https://www.cian.ru/sale/flat/301840136/,25540000.0
https://www.cian.ru/sale/flat/301895208/,100000000.0
https://www.cian.ru/sale/flat/293713709/,277800000.0
https://www.cian.ru/sale/flat/300942839/,40000000.0
https://www.cian.ru/sale/flat/301513625/,16070000.0
https://www.cian.ru/sale/flat/293668197/,219580000.0
https://www.cian.ru/sale/flat/299282136/,30120000.0
https://www.cian.ru/sale/flat/295229141/,160500000.0
https://www.cian.ru/sale/flat/298849163/,23130000.0
https://www.cian.ru/sale/flat/301538195/,135000000.0
https://www.cian.ru/sale/flat/298342641/,21860000.0
https://www.cian.ru/sale/flat/300824521/,66000000.0
https://www.cian.ru/sale/flat/285606693/,29800000.0
https://sochi.cian.ru/sale/flat/299380162/,13600000.0
https://www.cian.ru/sale/flat/300673947/,93360000.0
https://www.cian.ru/sale/flat/284759259/,210130000.0
https://ekb.cian.ru/sale/flat/301967037/,10770000.0
https://www.cian.ru/sale/flat/291638454/,110000000.0
https://www.cian.ru/sale/flat/274788987/,88180000.0
https://www.cian.ru/sale/flat/281642517/,156000000.0
https://ekb.cian.ru/sale/flat/282892353/,7330000.0
https://www.cian.ru/sale/flat/300835738/,43000000.0
https://www.cian.ru/sale/flat/300439012/,19760000.0
https://www.cian.ru/sale/flat/281500564/,119000000.0
https://www.cian.ru/sale/flat/292406316/,29200000.0
https://www.cian.ru/sale/flat/301680555/,170000000.0
https://www.cian.ru/sale/flat/299934983/,24910000.0
https://www.cian.ru/sale/flat/300932847/,35000000.0
https://www.cian.ru/sale/flat/302023093/,15600000.0
https://www.cian.ru/sale/flat/299559888/,160000000.0
https://ekb.cian.ru/sale/flat/301967049/,8400000.0
https://www.cian.ru/sale/flat/300774298/,140000000.0
https://www.cian.ru/sale/flat/298240165/,73810000.0
https://www.cian.ru/sale/flat/265184014/,180000000.0
https://ekb.cian.ru/sale/flat/299501639/,5800000.0
https://www.cian.ru/sale/flat/296427507/,61000000.0
https://www.cian.ru/sale/flat/287405283/,40340000.0
https://www.cian.ru/sale/flat/295035055/,140000000.0
https://www.cian.ru/sale/flat/300923060/,13610000.0
https://www.cian.ru/sale/flat/301897394/,52000000.0
https://www.cian.ru/sale/flat/300024813/,16610000.0
https://www.cian.ru/sale/flat/297033057/,61000000.0
https://www.cian.ru/sale/flat/301460245/,27460000.0
https://www.cian.ru/sale/flat/289779308/,168040000.0
https://www.cian.ru/sale/flat/298380292/,29620000.0
https://www.cian.ru/sale/flat/287679683/,75000000.0
https://www.cian.ru/sale/flat/292534789/,17490000.0
https://www.cian.ru/sale/flat/300729126/,59900000.0
https://tyumen.cian.ru/sale/flat/300700269/,5380000.0
https://www.cian.ru/sale/flat/301245543/,113000000.0
https://www.cian.ru/sale/flat/300755280/,41610000.0
https://www.cian.ru/sale/flat/301734981/,465760000.0
https://www.cian.ru/sale/flat/299093606/,39050000.0
https://www.cian.ru/sale/flat/298841815/,22800000.0
https://www.cian.ru/sale/flat/301581646/,25840000.0
https://sochi.cian.ru/sale/flat/268041987/,11300000.0
https://www.cian.ru/sale/flat/293911215/,241110000.0
https://www.cian.ru/sale/flat/301632821/,110000000.0
https://www.cian.ru/sale/flat/300288449/,35590000.0
https://www.cian.ru/sale/flat/301478878/,115000000.0
https://www.cian.ru/sale/flat/274568601/,107880000.0
https://sochi.cian.ru/sale/flat/277011204/,12500000.0
https://www.cian.ru/sale/flat/288177352/,109210000.0
https://www.cian.ru/sale/flat/295403432/,264030000.0
https://www.cian.ru/sale/flat/301259703/,34270000.0
https://www.cian.ru/sale/flat/301966307/,59000000.0
https://www.cian.ru/sale/flat/300663652/,118730000.0
https://www.cian.ru/sale/flat/300650969/,78600000.0
https://www.cian.ru/sale/flat/301575627/,155910000.0
https://www.cian.ru/sale/flat/301405516/,80000000.0
https://www.cian.ru/sale/flat/294328835/,160420000.0
https://www.cian.ru/sale/flat/301263975/,274080000.0
https://www.cian.ru/sale/flat/301346263/,25870000.0
https://www.cian.ru/sale/flat/279836476/,85000000.0
https://ufa.cian.ru/sale/flat/297576474/,6290000.0
https://www.cian.ru/sale/flat/301897397/,52000000.0
https://www.cian.ru/sale/flat/301513321/,33760000.0
https://www.cian.ru/sale/flat/300431343/,360500000.0
https://www.cian.ru/sale/flat/300423799/,35680000.0
https://www.cian.ru/sale/flat/300342112/,37990000.0
https://www.cian.ru/sale/flat/296921127/,37060000.0
https://www.cian.ru/sale/flat/297805133/,104900000.0
https://www.cian.ru/sale/flat/300560439/,43990000.0
https://www.cian.ru/sale/flat/294675252/,108540000.0
https://www.cian.ru/sale/flat/300539731/,52990000.0
https://www.cian.ru/sale/flat/296640079/,22630000.0
https://www.cian.ru/sale/flat/300697253/,120000000.0
https://ufa.cian.ru/sale/flat/277466135/,12590000.0
https://www.cian.ru/sale/flat/301680550/,200000000.0
https://www.cian.ru/sale/flat/301781616/,22700000.0
https://www.cian.ru/sale/flat/301776356/,300000000.0
https://www.cian.ru/sale/flat/299053644/,128600000.0
https://www.cian.ru/sale/flat/291342956/,90000000.0
https://ekb.cian.ru/sale/flat/298036702/,8950000.0
https://www.cian.ru/sale/flat/300029805/,120000000.0
https://www.cian.ru/sale/flat/296871994/,12390000.0
https://www.cian.ru/sale/flat/290012394/,300000000.0
https://www.cian.ru/sale/flat/301268679/,18290000.0
https://www.cian.ru/sale/flat/299768017/,120000000.0
https://www.cian.ru/sale/flat/291467888/,146300000.0
https://odintsovo.cian.ru/sale/flat/301383735/,8500000.0
https://www.cian.ru/sale/flat/298520510/,26680000.0
https://www.cian.ru/sale/flat/298409167/,64140000.0
https://www.cian.ru/sale/flat/292406303/,61430000.0
https://www.cian.ru/sale/flat/301734716/,178900000.0
https://ekb.cian.ru/sale/flat/299727837/,7080000.0
https://www.cian.ru/sale/flat/301039807/,300000000.0
https://www.cian.ru/sale/flat/282209329/,24460000.0
https://sochi.cian.ru/sale/flat/276174980/,11500000.0
https://krasnodar.cian.ru/sale/flat/294670414/,11570000.0
https://odintsovo.cian.ru/sale/flat/299892004/,7940000.0
https://www.cian.ru/sale/flat/299934980/,38120000.0
https://www.cian.ru/sale/flat/301916112/,95000000.0
https://www.cian.ru/sale/flat/300358416/,29100000.0
https://www.cian.ru/sale/flat/301839935/,32300000.0
https://www.cian.ru/sale/flat/301707036/,14060000.0
https://www.cian.ru/sale/flat/301478914/,127900000.0
https://www.cian.ru/sale/flat/301882287/,17300000.0
https://www.cian.ru/sale/flat/301975856/,170000000.0
https://ekb.cian.ru/sale/flat/290735708/,5740000.0
https://www.cian.ru/sale/flat/300005990/,54990000.0
https://www.cian.ru/sale/flat/302023285/,42560000.0
https://www.cian.ru/sale/flat/298308357/,55000000.0
https://www.cian.ru/sale/flat/301346487/,20490000.0
https://www.cian.ru/sale/flat/287785206/,155350000.0
https://www.cian.ru/sale/flat/301514373/,23340000.0
https://www.cian.ru/sale/flat/293956212/,190000000.0
https://ekb.cian.ru/sale/flat/298036657/,6960000.0
https://www.cian.ru/sale/flat/301734836/,150000000.0
https://www.cian.ru/sale/flat/286886778/,37730000.0
https://www.cian.ru/sale/flat/295403430/,620000000.0
https://www.cian.ru/sale/flat/301723784/,26100000.0
https://www.cian.ru/sale/flat/300447977/,24800000.0
https://www.cian.ru/sale/flat/291360142/,128090000.0
https://www.cian.ru/sale/flat/291903075/,120000000.0
https://krasnodar.cian.ru/sale/flat/301562828/,9620000.0
https://www.cian.ru/sale/flat/291445703/,82000000.0
https://www.cian.ru/sale/flat/298871363/,18380000.0
https://www.cian.ru/sale/flat/298876203/,539020000.0
https://www.cian.ru/sale/flat/301526003/,50260000.0
https://www.cian.ru/sale/flat/282960185/,22190000.0
https://www.cian.ru/sale/flat/272003903/,28000000.0
https://www.cian.ru/sale/flat/300114896/,16140000.0
https://www.cian.ru/sale/flat/298050415/,100000000.0
https://www.cian.ru/sale/flat/299370745/,19500000.0
https://krasnodar.cian.ru/sale/flat/287129578/,9600000.0
https://ekb.cian.ru/sale/flat/299994340/,4550000.0
https://sochi.cian.ru/sale/flat/301591467/,15000000.0
https://www.cian.ru/sale/flat/301772066/,20510000.0
https://sochi.cian.ru/sale/flat/299583532/,13400000.0
https://www.cian.ru/sale/flat/301581616/,45440000.0
https://www.cian.ru/sale/flat/298205927/,105350000.0
https://krasnodar.cian.ru/sale/flat/294670398/,7330000.0
https://www.cian.ru/sale/flat/284935932/,25500000.0
https://www.cian.ru/sale/flat/298334391/,27290000.0
https://www.cian.ru/sale/flat/247174958/,135000000.0
https://www.cian.ru/sale/flat/283856125/,59240000.0
https://www.cian.ru/sale/flat/300539749/,50000000.0
https://www.cian.ru/sale/flat/293713880/,156750000.0
https://www.cian.ru/sale/flat/300006012/,50000000.0
https://www.cian.ru/sale/flat/300266348/,74540000.0
https://www.cian.ru/sale/flat/300539770/,75000000.0
https://www.cian.ru/sale/flat/299801831/,51860000.0
https://www.cian.ru/sale/flat/300689383/,75000000.0
https://www.cian.ru/sale/flat/294196808/,38350000.0
https://www.cian.ru/sale/flat/301450189/,319800000.0
https://ufa.cian.ru/sale/flat/297576210/,5000000.0
https://www.cian.ru/sale/flat/297733877/,484460000.0
https://www.cian.ru/sale/flat/299093643/,30270000.0
https://www.cian.ru/sale/flat/288460497/,250000000.0
https://www.cian.ru/sale/flat/293911275/,180000000.0
https://www.cian.ru/sale/flat/298457990/,755970000.0
https://www.cian.ru/sale/flat/300289246/,25670000.0
https://www.cian.ru/sale/flat/298866325/,215900000.0
https://ufa.cian.ru/sale/flat/280246181/,7560000.0
https://www.cian.ru/sale/flat/294212104/,62000000.0
https://www.cian.ru/sale/flat/300028433/,66620000.0
https://www.cian.ru/sale/flat/296470579/,65200000.0
https://www.cian.ru/sale/flat/288177346/,106950000.0
https://www.cian.ru/sale/flat/293126875/,78000000.0
https://www.cian.ru/sale/flat/301259751/,25710000.0
https://www.cian.ru/sale/flat/300822468/,120000000.0
https://www.cian.ru/sale/flat/294518637/,52010000.0
https://www.cian.ru/sale/flat/301735001/,120000000.0
https://www.cian.ru/sale/flat/301968191/,101800000.0
https://www.cian.ru/sale/flat/300822469/,52000000.0
https://www.cian.ru/sale/flat/262519758/,103790000.0
https://www.cian.ru/sale/flat/279871964/,139000000.0
https://www.cian.ru/sale/flat/301260531/,18710000.0
https://www.cian.ru/sale/flat/276019027/,58000000.0
https://ufa.cian.ru/sale/flat/294081485/,3060000.0
https://www.cian.ru/sale/flat/298127471/,80000000.0
https://www.cian.ru/sale/flat/301425705/,17630000.0
https://www.cian.ru/sale/flat/301734984/,103000000.0
https://www.cian.ru/sale/flat/289484529/,89010000.0
https://www.cian.ru/sale/flat/301559691/,226940000.0
https://www.cian.ru/sale/flat/301985373/,30370000.0
https://www.cian.ru/sale/flat/299735585/,198800000.0
https://ufa.cian.ru/sale/flat/280246208/,4540000.0
https://www.cian.ru/sale/flat/301124778/,200000000.0
https://www.cian.ru/sale/flat/301513578/,24740000.0
https://www.cian.ru/sale/flat/300703980/,456000000.0
https://www.cian.ru/sale/flat/298516517/,24520000.0
https://www.cian.ru/sale/flat/301680573/,160000000.0
https://www.cian.ru/sale/flat/296921240/,26880000.0
https://www.cian.ru/sale/flat/301734996/,164990000.0
https://www.cian.ru/sale/flat/284404561/,159470000.0
https://www.cian.ru/sale/flat/252671392/,182720000.0
https://www.cian.ru/sale/flat/280427150/,150400000.0
https://www.cian.ru/sale/flat/298209370/,210000000.0
https://www.cian.ru/sale/flat/292406325/,36640000.0
https://www.cian.ru/sale/flat/295370167/,99000000.0
https://www.cian.ru/sale/flat/299934989/,34080000.0
https://www.cian.ru/sale/flat/299433436/,50000000.0
https://www.cian.ru/sale/flat/302023150/,29500000.0
https://www.cian.ru/sale/flat/298983974/,100000000.0
https://www.cian.ru/sale/flat/286886774/,29700000.0
https://www.cian.ru/sale/flat/302009299/,730000000.0
https://www.cian.ru/sale/flat/288136857/,68330000.0
https://www.cian.ru/sale/flat/301735020/,61800000.0
https://www.cian.ru/sale/flat/301581588/,34260000.0
https://www.cian.ru/sale/flat/300370152/,198000000.0
https://www.cian.ru/sale/flat/294328854/,220620000.0
https://www.cian.ru/sale/flat/294106848/,167000000.0
https://www.cian.ru/sale/flat/301346104/,37850000.0
https://www.cian.ru/sale/flat/288962979/,167000000.0
https://www.cian.ru/sale/flat/293721204/,43960000.0
https://www.cian.ru/sale/flat/301134483/,103000000.0
https://www.cian.ru/sale/flat/298516183/,37320000.0
https://www.cian.ru/sale/flat/298050405/,194940000.0
https://www.cian.ru/sale/flat/298278959/,41410000.0
https://www.cian.ru/sale/flat/299673217/,30000000.0
https://www.cian.ru/sale/flat/297972141/,198460000.0
https://www.cian.ru/sale/flat/299894208/,34870000.0
https://www.cian.ru/sale/flat/299132314/,29640000.0
https://www.cian.ru/sale/flat/299095523/,182680000.0
https://www.cian.ru/sale/flat/299137381/,15470000.0
https://www.cian.ru/sale/flat/295277285/,68000000.0
https://www.cian.ru/sale/flat/301268669/,34950000.0
https://sochi.cian.ru/sale/flat/297574822/,8500000.0
https://www.cian.ru/sale/flat/293713671/,133260000.0
https://sochi.cian.ru/sale/flat/296019352/,9000000.0
https://www.cian.ru/sale/flat/290790439/,32670000.0
https://www.cian.ru/sale/flat/300143306/,36000000.0
https://www.cian.ru/sale/flat/301293430/,50020000.0
https://www.cian.ru/sale/flat/299560777/,145000000.0
https://www.cian.ru/sale/flat/300266286/,50980000.0
https://www.cian.ru/sale/flat/302010939/,175000000.0
https://www.cian.ru/sale/flat/301860465/,25160000.0
https://www.cian.ru/sale/flat/301911823/,145000000.0
https://ufa.cian.ru/sale/flat/299143860/,8140000.0
https://www.cian.ru/sale/flat/300650875/,52000000.0
https://www.cian.ru/sale/flat/301346531/,27570000.0
https://www.cian.ru/sale/flat/298478046/,183270000.0
https://www.cian.ru/sale/flat/301459979/,52580000.0
https://www.cian.ru/sale/flat/301913453/,145000000.0
https://www.cian.ru/sale/flat/264100219/,33750000.0
https://www.cian.ru/sale/flat/299789215/,57000000.0
https://www.cian.ru/sale/flat/289490603/,29490000.0
https://sochi.cian.ru/sale/flat/293449179/,14000000.0
https://www.cian.ru/sale/flat/296773889/,19510000.0
https://www.cian.ru/sale/flat/281590820/,430000000.0
https://www.cian.ru/sale/flat/299370748/,23230000.0
https://www.cian.ru/sale/flat/299852097/,169490000.0
https://www.cian.ru/sale/flat/301772281/,24220000.0
https://www.cian.ru/sale/flat/301734987/,101800000.0
https://www.cian.ru/sale/flat/302019950/,31600000.0
https://www.cian.ru/sale/flat/301354766/,174900000.0
https://www.cian.ru/sale/flat/300358272/,59670000.0
https://www.cian.ru/sale/flat/300733009/,350000000.0
https://www.cian.ru/sale/flat/274701405/,26880000.0
https://www.cian.ru/sale/flat/301246693/,259000000.0
https://ufa.cian.ru/sale/flat/299143812/,7670000.0
https://www.cian.ru/sale/flat/287780154/,190000000.0
https://www.cian.ru/sale/flat/300501957/,35120000.0
https://www.cian.ru/sale/flat/299364230/,590000000.0
https://www.cian.ru/sale/flat/297286573/,98760000.0
https://www.cian.ru/sale/flat/292186817/,691940000.0
https://www.cian.ru/sale/flat/299129293/,60170000.0
https://www.cian.ru/sale/flat/301903899/,175000000.0
https://www.cian.ru/sale/flat/299093496/,24340000.0
https://www.cian.ru/sale/flat/279413208/,325000000.0
https://www.cian.ru/sale/flat/300921483/,24670000.0
https://www.cian.ru/sale/flat/300818257/,350000000.0
https://www.cian.ru/sale/flat/293911220/,94390000.0
https://www.cian.ru/sale/flat/301061342/,170000000.0
https://www.cian.ru/sale/flat/300288766/,17860000.0
https://www.cian.ru/sale/flat/297460708/,260000000.0
https://www.cian.ru/sale/flat/283856126/,124600000.0
https://www.cian.ru/sale/flat/299143568/,120000000.0
https://www.cian.ru/sale/flat/299898685/,49740000.0
https://www.cian.ru/sale/flat/299145698/,114000000.0
https://www.cian.ru/sale/flat/301575583/,86860000.0
https://www.cian.ru/sale/flat/286007029/,190000000.0
https://www.cian.ru/sale/flat/292154031/,17070000.0
https://www.cian.ru/sale/flat/297949569/,135000000.0
https://www.cian.ru/sale/flat/300866286/,30520000.0
https://www.cian.ru/sale/flat/300749905/,65500000.0
https://www.cian.ru/sale/flat/299801864/,477220000.0
https://www.cian.ru/sale/flat/295288815/,285000000.0
https://www.cian.ru/sale/flat/287317369/,78260000.0
https://www.cian.ru/sale/flat/301734699/,160500000.0
https://www.cian.ru/sale/flat/301260582/,19200000.0
https://www.cian.ru/sale/flat/301680546/,135000000.0
https://www.cian.ru/sale/flat/301551509/,23700000.0
https://sochi.cian.ru/sale/flat/301774797/,12500000.0
https://www.cian.ru/sale/flat/301840136/,25540000.0
https://www.cian.ru/sale/flat/301895208/,100000000.0
https://www.cian.ru/sale/flat/293713709/,277800000.0
https://www.cian.ru/sale/flat/300942839/,40000000.0
https://www.cian.ru/sale/flat/301513625/,16070000.0
https://www.cian.ru/sale/flat/293668197/,219580000.0
https://www.cian.ru/sale/flat/299282136/,30120000.0
https://www.cian.ru/sale/flat/295229141/,160500000.0
https://www.cian.ru/sale/flat/298849163/,23130000.0
https://www.cian.ru/sale/flat/301538195/,135000000.0
https://www.cian.ru/sale/flat/298342641/,21860000.0
https://www.cian.ru/sale/flat/300824521/,66000000.0
https://www.cian.ru/sale/flat/285606693/,29800000.0
https://sochi.cian.ru/sale/flat/299380162/,13600000.0
https://www.cian.ru/sale/flat/300673947/,93360000.0
https://www.cian.ru/sale/flat/284759259/,210130000.0
https://ekb.cian.ru/sale/flat/301967037/,10770000.0
https://www.cian.ru/sale/flat/291638454/,110000000.0
https://www.cian.ru/sale/flat/274788987/,88180000.0
https://www.cian.ru/sale/flat/281642517/,156000000.0
https://ekb.cian.ru/sale/flat/282892353/,7330000.0
https://www.cian.ru/sale/flat/300835738/,43000000.0
https://www.cian.ru/sale/flat/300439012/,19760000.0
https://www.cian.ru/sale/flat/281500564/,119000000.0
https://www.cian.ru/sale/flat/292406316/,29200000.0
https://www.cian.ru/sale/flat/301680555/,170000000.0
https://www.cian.ru/sale/flat/299934983/,24910000.0
https://www.cian.ru/sale/flat/300932847/,35000000.0
https://www.cian.ru/sale/flat/302023093/,15600000.0
https://www.cian.ru/sale/flat/299559888/,160000000.0
https://ekb.cian.ru/sale/flat/301967049/,8400000.0
https://www.cian.ru/sale/flat/300774298/,140000000.0
https://www.cian.ru/sale/flat/298240165/,73810000.0
https://www.cian.ru/sale/flat/265184014/,180000000.0
https://ekb.cian.ru/sale/flat/299501639/,5800000.0
https://www.cian.ru/sale/flat/296427507/,61000000.0
https://www.cian.ru/sale/flat/287405283/,40340000.0
https://www.cian.ru/sale/flat/295035055/,140000000.0
https://www.cian.ru/sale/flat/300923060/,13610000.0
https://www.cian.ru/sale/flat/301897394/,52000000.0
https://www.cian.ru/sale/flat/300024813/,16610000.0
https://www.cian.ru/sale/flat/297033057/,61000000.0
https://www.cian.ru/sale/flat/301460245/,27460000.0
https://www.cian.ru/sale/flat/289779308/,168040000.0
https://www.cian.ru/sale/flat/298380292/,29620000.0
https://www.cian.ru/sale/flat/287679683/,75000000.0
https://www.cian.ru/sale/flat/292534789/,17490000.0
https://www.cian.ru/sale/flat/300729126/,59900000.0
https://tyumen.cian.ru/sale/flat/300700269/,5380000.0
https://www.cian.ru/sale/flat/301245543/,113000000.0
https://www.cian.ru/sale/flat/300755280/,41610000.0
https://www.cian.ru/sale/flat/301734981/,465760000.0
https://www.cian.ru/sale/flat/299093606/,39050000.0
https://www.cian.ru/sale/flat/298841815/,22800000.0
https://www.cian.ru/sale/flat/301581646/,25840000.0
https://sochi.cian.ru/sale/flat/268041987/,11300000.0
https://www.cian.ru/sale/flat/293911215/,241110000.0
